Index,Company Name,Symbol,Price,Sector,Industry,NAICS,Beta,PE,EPS
243,Buzz Capital 2 Inc.,BUZH.P,0.055,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
244,BWR Exploration Inc.,BWR,0.03,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
245,Cabral Gold Inc.,CBR,0.13,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
246,Cache Exploration Inc,CAY,0.005,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
247,Cadillac Ventures Inc.,CDC,0.02,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
248,Caldas Gold Corp.,CGC,2.05,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
249,California Nanotechnologies Corp,CNO,0.04,Basic Materials,Chemicals,All Other Miscellaneous Chemical Product and Preparation Manufacturing(325998),,,
250,Callinex Mines Inc.,CNX,0.55,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
251,Calyx Ventures Inc.,CYX,0.01,Technology,Software,Software Publishers(511210),,,
252,Cameo Industries Corp.,CRU,0.025,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
253,Camino Minerals Corporation,COR,0.13,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
254,Camrova Resources Inc.,CAV,0.065,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
255,Canada Carbon Inc.,CCB,0.235,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
256,Canada Jetlines Ltd.,JET,0.05,Industrials,Transportation,Scheduled Passenger Air Transportation(481111),,,
257,Canada Nickel Company Inc.,CNC,0.96,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
258,Canada One Mining Corp.,CONE,0.025,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
259,Canada Rare Earth Corp.,LL,0.065,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
260,Canada Silver Cobalt Works Inc.,CCW,0.58,Basic Materials,Metals & Mining,Non-Ferrous Metal (except Aluminum) Smelting and Refining(331410),,,
261,Canadabis Capital Inc.,CANB,0.225,Healthcare,Drug Manufacturers,Pharmaceutical Preparation Manufacturing(325412),,,
262,Canadian Oil Recovery & Remediation Enterprises Ltd.,CVR,0.005,Industrials,Waste Management,Remediation Services(562910),,,
263,Canadian Premium Sand Inc.,CPS,0.16,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
264,Canadian Spirit Resources Inc.,SPI,0.04,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
265,Canaf Investments Inc.,CAF,0.045,Basic Materials,Steel,All Other Petroleum and Coal Products Manufacturing(324199),,,
266,Canalaska Uranium Ltd.,CVV,0.175,Basic Materials,Metals & Mining,Uranium-Radium-Vanadium Ore Mining(212291),,,
267,Canasil Resources Inc.,CLZ,0.09,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
268,Candelaria Mining Corp.,CAND,0.14,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
269,Candente Gold Corp.,CDG,0.025,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
270,Canex Metals Inc.,CANX,0.23,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
271,Canickel Mining Limited,CML,0.06,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
272,Canna 8 Investment Trust,RCR.P,0.055,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
273,Cann-is Capital Corp.,NIS.P,0.03,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
274,Canoe Mining Ventures Corp.,CLV,0.265,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
275,CANSO SELECT OPPORTUNITIES CORP A,CSOC.A,1.94,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
276,CANSO SELECT OPPORTUNITIES CORP B,CSOC.B,2.05,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
277,Canstar Resources Inc.,ROX,0.045,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
278,Canterra Minerals Corporation,CTM,0.015,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
279,Cantex Mine Development Corp.,CD,0.73,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
280,Canuc Resources Corporation,CDA,0.07,Energy,Oil & Gas,Support Activities for Oil and Gas Operations(213112),,,
281,Canyon Creek Food Company Ltd.,CYF,0.01,Consumer Defensive,Consumer Packaged Goods,All Other Miscellaneous Food Manufacturing(311999),,,
282,Cardero Resource Corp.,CDU,0.035,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
283,"CardioComm Solutions, Inc.",EKG,0.035,Healthcare,Healthcare Providers & Services,Software Publishers(511210),,,
284,Cariboo Rose Resources Ltd,CRB,0.055,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
285,Carlin Gold Corporation,CGD,0.025,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
286,Cartier Resources Inc,ECR,0.225,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
287,Carube Copper Corp.,CUC,0.055,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
288,CASA Minerals Inc.,CASA,0.045,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
289,Cascadero Copper Corporation,CCD,0.015,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
290,Cassowary Capital Corporation Limited,BIRD.P,0.05,Financial Services,Diversified Financial Services,Investment Advice(523930),,,
291,Castle Peak Mining Ltd.,CAP,0.015,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
292,Castlebar Capital Corp.,CBAR.P,0.19,Financial Services,Diversified Financial Services,Offices of Other Holding Companies(551112),,,
293,Castlecap Capital Inc.,CSTL.P,0.02,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
294,CBLT Inc.,CBLT,0.03,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
295,C-Com Satellite Systems Inc.,CMI,2.04,Technology,Hardware,Wireless Telecommunications Carriers (except Satellite)(517312),,,
296,CE Brands Inc.,CEBI.P,0.245,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
297,Ceapro Inc.,CZO,0.4,Healthcare,Biotechnology,Pharmaceutical Preparation Manufacturing(325412),,,
298,Cematrix Corporation,CVX,0.58,Basic Materials,Building Materials,Cement Manufacturing(327310),,,
299,Centaurus Energy Inc.,CTA,0.04,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
300,Central Iron Ore Limited,CIO,0.02,Basic Materials,Metals & Mining,,,,
301,Central Timmins Exploration Corp.,CTEC,0.29,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
302,Centurion Minerals Ltd.,CTN,0.07,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
303,Century Metals Inc.,CMET,0.07,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
304,Ceylon Graphite Corp.,CYL,0.11,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
305,CF Energy Corp.,CFY,0.61,Utilities,Utilities - Regulated,Natural Gas Distribution(221210),,,
306,CGX Energy Inc.,OYL,0.45,Energy,Oil & Gas,Support Activities for Oil and Gas Operations(213112),,,
307,Chakana Copper Corp.,PERU,0.215,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
308,Champion Bear Resources Ltd.,CBA,0.2,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
309,Char Technologies Ltd.,YES,0.09,Industrials,Waste Management,Hazardous Waste Treatment and Disposal(562211),,,
310,Chatham Rock Phosphate Limited,NZP,0.1,Basic Materials,Metals & Mining,Support Activities for Coal Mining(213113),,,
311,Cherry Street Capital Inc.,CHSC.P,0.2,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
312,Chesapeake Gold Corp.,CKG,4.0,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
313,Chibougamau Independent Mines Inc.,CBG,0.115,Basic Materials,Metals & Mining,Non-Ferrous Foundries (except Die-Casting)(331529),,,
314,Chilean Metals Inc.,CMX,0.15,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
315,China Education Resources Inc.,CHN,0.045,Consumer Defensive,Education,Educational Support Services(611710),,,
316,Cinaport Acquisition Corp. III,CAC.P,0.05,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
317,Circa Enterprises Inc,CTO,0.59,Industrials,Industrial Products,"Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing(333612)",,,
318,Claren Energy Corp.,CEN,0.05,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
319,Clarmin Explorations Inc.,CX,0.175,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
320,Clean Air Metals Inc.,AIR,,nan,nan,nan,,,
321,Clean Seed Capital Group Ltd.,CSX,0.31,Industrials,Farm & Heavy Construction Machinery,Farm Machinery and Equipment Manufacturing(333111),,,
322,Clear Blue Technologies International Inc.,CBLU,0.15,Technology,Hardware,All Other Miscellaneous Electrical Equipment and Component Manufacturing(335999),,,
323,Clearford Water Systems Inc.,CLI,0.025,Industrials,Waste Management,Water Supply and Irrigation Systems(221310),,,
324,Cleghorn Minerals Ltd,CZZ,0.065,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
325,Cliffside Capital Ltd.,CEP,0.075,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
326,CMC Metals Ltd.,CMB,0.05,Basic Materials,Metals & Mining,Silver Ore Mining(212222),,,
327,CO2 GRO Inc.,GROW,0.17,Basic Materials,Agriculture,Other Basic Inorganic Chemical Manufacturing(325180),,,
328,Cobalt Blockchain Inc.,COBC,0.04,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
329,Cobra Venture Corporation,CBV,0.09,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
330,Coin Hodl Inc.,COIN,0.165,Financial Services,Capital Markets,Securities Brokerage(523120),,,
331,Colibri Resource Corporation,CBI,0.05,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
332,Colonial Coal International Corp,CAD,0.48,Basic Materials,Steel,Anthracite Mining(212113),,,
333,Colorado Resources Ltd,CXO,0.055,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
334,Comet Industries Ltd.,CMU,3.15,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
335,Commander Resources Ltd.,CMD,0.08,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
336,Commerce Resources Corp.,CCE,0.18,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
337,Compass Gold Corporation,CVB,0.26,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
338,Composite Alliance Group Inc.,CAG,0.085,Industrials,Industrial Products,All Other Miscellaneous General Purpose Machinery Manufacturing(333999),,,
339,Comstock Metals Ltd.,CSL,0.095,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
340,Condor Resources Inc,CN,0.085,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
341,Confederation Minerals Ltd.,CFM,0.75,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
342,Conic Metals Corp.,NKL,0.16,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
343,Connaught Ventures Inc.,CNV.P,0.125,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
344,Conquest Resources Limited,CQR,0.03,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
345,Cons Firstfund Capital Corp.,FFP,0.36,Financial Services,Asset Management,Investment Banking and Securities Dealing(523110),,,
346,Conscience Capital Inc.,DGTL.P,0.1,Financial Services,Diversified Financial Services,Offices of Other Holding Companies(551112),,,
347,Consolidated Woodjam Copper Corp.,WCC,0.035,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
348,Constantine Metal Resources Ltd.,CEM,0.17,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
349,Contact Gold Corp.,C,0.15,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
350,Contagious Gaming Inc.,CNS,0.02,Communication Services,Interactive Media,Software Publishers(511210),,,
351,Converge Technology Solutions Corp.,CTS,1.38,Technology,Software,Other Computer Related Services(541519),,,
352,Copper Fox Metals Inc.,CUU,0.09,Basic Materials,Metals & Mining,"Copper, Nickel, Lead and Zinc Ore Mining(212230)",,,
353,Copper Lake Resources Ltd.,CPL,0.015,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
354,Copper North Mining Corp.,COL,0.02,Basic Materials,Metals & Mining,"Copper, Nickel, Lead and Zinc Ore Mining(212230)",,,
355,Coral Gold Resources Ltd,CLH,0.71,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
356,Cordoba Minerals Corp.,CDB,0.08,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
357,Cordoba Minerals Corp. RT exp 25Jun2020,CDB.RT,0.03,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
358,Cordy Oilfield Services Inc.,CKK,0.02,Industrials,Construction,Other Heavy and Civil Engineering Construction(237990),,,
359,Cornerstone Capital Resources Inc.,CGP,3.8,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
360,Corsa Coal Corp.,CSO,0.21,Basic Materials,Steel,Anthracite Mining(212113),,,
361,Cortus Metals Inc.,CRTS.P,0.1,Financial Services,Diversified Financial Services,Offices of Bank Holding Companies(551111),,,
362,Cotinga Pharmaceuticals Inc,COT,0.045,Healthcare,Biotechnology,Pharmaceutical Preparation Manufacturing(325412),,,
363,Covalon Technologies Ltd.,COV,1.51,Healthcare,Biotechnology,Research and Development in Biotechnology (except Nanobiotechnology)(541714),,,
364,CR Capital Corp.,CIT,0.075,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
365,Cresval Capital Corp.,CRV,0.015,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
366,Critical Elements Lithium Corporation,CRE,0.245,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
367,CROPS Inc.,COPS,0.015,Basic Materials,Agriculture,Phosphatic Fertilizer Manufacturing(325312),,,
368,Crown Mining Corp.,CWM,0.035,Basic Materials,Metals & Mining,"Copper, Nickel, Lead and Zinc Ore Mining(212230)",,,
369,Crown Point Energy Inc.,CWV,0.29,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
370,Cruzsur Energy Corp.,CZR,0.25,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
371,Cruzsur Energy Corp. Wts 2022/07/31,CZR.WT,,nan,nan,nan,,,
372,Cryptostar Corp.,CSTR,0.06,Financial Services,Capital Markets,Public Finance Activities(921130),,,
373,Crystal Bridge Enterprises Inc.,CRYS.P,0.1,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
374,Crystal Lake Mining Corp.,CLM,0.1,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
375,Crystal Peak Minerals Inc.,CPM,0.045,Basic Materials,Metals & Mining,"Potash, Soda, and Borate Mineral Mining(212391)",,,
376,Cub Energy Inc.,KUB,0.02,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
377,Cubicfarm Systems Corp.,CUB,0.67,Industrials,Farm & Heavy Construction Machinery,Farm Machinery and Equipment Manufacturing(333111),,,
378,Cuda Oil and Gas Inc.,CUDA,0.12,Energy,Oil & Gas,Support Activities for Oil and Gas Operations(213112),,,
379,CurrencyWorks Inc.,CWRK,0.155,Financial Services,Capital Markets,Miscellaneous Financial Investment Activities(523999),,,
380,Current Water Technologies Inc.,WATR,0.02,Industrials,Industrial Products,Other Nonhazardous Waste Treatment and Disposal(562219),,,
381,Currie Rose Resources Inc.,CUI,0.03,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
382,Cuspis Capital Ltd.,CUSP.P,0.115,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
383,CWC Energy Services Corp.,CWC,0.14,Energy,Oil & Gas,Support Activities for Oil and Gas Operations(213112),,,
384,Cymat Technologies Ltd.,CYM,0.22,Industrials,Industrial Products,Fabricated Structural Metal Manufacturing(332312),,,
385,Cypress Development Corp.,CYP,0.215,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
386,Dajin Lithium Corp.,DJI,0.025,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
387,Damara Gold Corp.,DMR,0.035,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
388,Darelle Online Solutions Inc.,DAR,0.01,Communication Services,Interactive Media,All Other Information Services(519190),,,
389,Datable Technology Corporation,DAC,0.035,Technology,Software,Custom Computer Programming Services(541511),,,
390,Datametrex AI Limited,DM,0.12,Technology,Software,All Other Information Services(519190),,,
391,Daura Capital Corp.,DUR.P,0.1,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
392,DC Acquisition Corp.,DCA.P,0.105,Financial Services,Diversified Financial Services,Investment Advice(523930),,,
393,DealNet Capital Corp.,DLS,0.065,Financial Services,Credit Services,Credit Card Issuing(522210),,,
394,Decade Resources Ltd,DEC,0.04,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
395,Decibel Cannabis Company Inc.,DB,0.105,Healthcare,Drug Manufacturers,Pharmaceutical Preparation Manufacturing(325412),,,
396,Decibel Cannabis Company Inc. db 10May2022,DB.DB,23.0,Healthcare,Drug Manufacturers,Pharmaceutical Preparation Manufacturing(325412),,,
397,Decibel Cannabis Company Inc. wt 15may2022,DB.WT,0.005,Healthcare,Drug Manufacturers,Pharmaceutical Preparation Manufacturing(325412),,,
398,Decisive Dividend Corporation,DE,1.43,Industrials,Conglomerates,Offices of Other Holding Companies(551112),,,
399,DeepMarkit Corp.,MKT,0.025,Communication Services,Interactive Media,Software Publishers(511210),,,
