Index,Company Name,Symbol,Price,Sector,Industry,NAICS,Beta,PE,EPS
287,BMO Discount Bnd Un,ZDB,17.18,,,,,,
288,BMO DJ IndAv Heg ETF,ZDJ,44.45,,,,,,
289,BMO DJ IndustAvg Un,ZWA,21.8,,,,,,
290,BMO Em Mkt Bond HED,ZEF,15.28,,,,,,
291,BMO Eq WghtOil & Gas,ZEO,32.15,,,,,,
292,BMO Eq Wgt US Banks,ZUB,23.145,,,,,,
293,BMO Eql Wgt Bank ETF,ZEB,25.37,,,,,,
294,BMO Eql Wgt REITs Un,ZRE,20.78,,,,,,
295,BMO Eql Wgt Util ETF,ZUT,20.72,,,,,,
296,BMO EqlWght US BkCAD,ZBK,23.79,,,,,,
297,BMO EqWght Glb Gold,ZGD,70.37,,,,,,
298,BMO EqWgt US Health,ZUH,62.74,,,,,,
299,BMO EqWgtGlbMtlHegCA,ZMT,35.36,,,,,,
300,BMO EqWgtIndustrl Un,ZIN,25.0,,,,,,
301,BMO EqWgtUS HlthCare,ZHU,36.64,,,,,,
302,BMO ESG CorpBnd CAD,ESGB,30.53,,,,,,
303,BMO ESG US Corp Bond,ESGF,30.78,,,,,,
304,BMO EU DivCovCal C-H,ZWE,17.96,,,,,,
305,BMO EU HiDiv CovCall,ZWP,16.42,,,,,,
306,BMO Fltg RtHi Yld Un,ZFH,14.26,,,,,,
307,BMO Gbl Infrastr ETF,ZGI,38.94,,,,,,
308,BMO Glb Mult-SctrBnd,ZMSB,31.07,,,,,,
309,BMO Glb Stratgc Bond,ZGSB,30.45,,,,,,
310,BMO Glbl Consmr Stpl,STPL,20.9,,,,,,
311,BMO Glbl ConsmrDiscr,DISC,25.38,,,,,,
312,BMO Glbl HiDivCovCal,ZWG,28.8,,,,,,
313,BMO Global Commun Un,COMM,25.08,,,,,,
314,BMO Gov't Bond Un,ZGB,55.0,,,,,,
315,BMO Growth ETF CA Un,ZGRO,32.59,,,,,,
316,BMO HiQual CrpBndCAD,ZQB,30.55,,,,,,
317,BMO HiYldUS CorpBnd,ZJK,20.0,,,,,,
318,BMO HY US CrpHdg ETF,ZHY,12.76,,,,,,
319,BMO India Eq Idx ETF,ZID,21.67,,,,,,
320,BMO Int'l Div CAD Un,ZDI,18.7,,,,,,
321,BMO Intl DivHg-CA Un,ZDH,19.34,,,,,,
322,BMO Junior Gas ETF,ZJN,29.76,,,,,,
323,BMO Junior Gold ETF,ZJG,70.27,,,,,,
324,BMO Junior Oil ETF,ZJO,22.51,,,,,,
325,BMO Laddered Pr Indx,ZPR,8.41,,,,,,
326,BMO Lng Federal Bond,ZFL,20.2,,,,,,
327,BMO LngProvBndCad Un,ZPL,17.75,,,,,,
328,BMO Long Crp Bnd ETF,ZLC,19.75,,,,,,
329,BMO LowVol US Eq H-C,ZLH,26.65,,,,,,
330,BMO LowVolIntl Eq Un,ZLI,24.06,,,,,,
331,BMO LwVltyUSEq CADUn,ZLU,38.79,,,,,,
332,BMO LwVltyUSEq US Un,ZLU.U,29.93,,,,,,
333,BMO LwVol IntlEq H-C,ZLD,23.55,,,,,,
334,BMO LwVoltyEqCAD Un,ZLE,20.21,,,,,,
335,BMO Mid Crp Bond ETF,ZCM,17.06,,,,,,
336,BMO Mid Fed Bnd Indx,ZFM,17.49,,,,,,
337,BMO MidProvBnd CadUn,ZMP,16.02,,,,,,
338,BMO MidUS CrpBnd USF,ZIC.U,15.7,,,,,,
339,BMO MidUS IG HegBnd,ZMU,15.66,,,,,,
340,BMO MidUSCrpBndCA Un,ZIC,20.73,,,,,,
341,BMO Monthly Incm Un,ZMI,15.54,,,,,,
342,BMO MSCI AllCntryWrl,ZGQ,39.31,,,,,,
343,BMO MSCI CA Leadr Un,ESGA,27.75,,,,,,
344,BMO MSCI CdaValue Un,ZVC,17.47,,,,,,
345,BMO MSCI EAFE ESGLdr,ESGE,28.02,,,,,,
346,BMO MSCI EAFE HegCAD,ZDM,20.6,,,,,,
347,BMO MSCI EAFE Idx Un,ZEA,18.12,,,,,,
348,BMO MSCI EAFE Val Un,ZVI,17.45,,,,,,
349,BMO MSCI EmrgMkts Un,ZEM,19.47,,,,,,
350,BMO MSCI EU HiQltyUn,ZEQ,22.81,,,,,,
351,BMO MSCI Glb ESG Ldr,ESGG,29.22,,,,,,
352,BMO MSCI US ESG Ldr,ESGY,30.3,,,,,,
353,BMO MSCI US HiQltyUn,ZUQ,44.92,,,,,,
354,BMO MSCI USAValue Un,ZVU,21.63,,,,,,
355,BMO Nasdaq EqHed ETF,ZQQ,73.08,,,,,,
356,BMO Nasdaq100 Eq Cad,ZNQ,43.2,,,,,,
357,BMO PremiumYield CAD,ZPAY,,nan,nan,nan,,,
358,BMO PremiumYieldHegd,ZPAY.F,,nan,nan,nan,,,
359,BMO PremiumYld US Un,ZPAY.U,,nan,nan,nan,,,
360,BMO Rl Return Bond,ZRR,18.3,,,,,,
361,BMO S&P 500 Hedg-CAD,ZUE,46.61,,,,,,
362,BMO S&P US MdCap CAD,ZMID,,nan,nan,nan,,,
363,BMO S&P US MidCapHeg,ZMID.F,,nan,nan,nan,,,
364,BMO S&P US MidCapUSD,ZMID.U,,nan,nan,nan,,,
365,BMO S&P US SmlCapCAD,ZSML,,nan,nan,nan,,,
366,BMO S&P US SmlCapHeg,ZSML.F,,nan,nan,nan,,,
367,BMO S&P US SmlCapUSD,ZSML.U,,nan,nan,nan,,,
368,BMO S&P/TSX CompIndx,ZCN,21.44,,,,,,
369,BMO S&P500 Idx US Un,ZSP.U,35.63,,,,,,
370,BMO S&P500 IdxCAD Un,ZSP,47.41,,,,,,
371,BMO Sh Corp BndAccum,ZCS.L,21.91,,,,,,
372,BMO ShFedrlBnd Accum,ZFS.L,21.37,,,,,,
373,BMO ShortTrm Bond Un,ZSB,51.5,,,,,,
374,BMO ShProv Bnd Accum,ZPS.L,21.64,,,,,,
375,BMO Shrt Crp Bnd ETF,ZCS,14.39,,,,,,
376,BMO Shrt Fed Bnd ETF,ZFS,14.64,,,,,,
377,BMO Shrt Prv Bnd ETF,ZPS,13.55,,,,,,
378,BMO Sh-Trm US CrpBnd,ZSU,14.83,,,,,,
379,BMO SIA Cdn Eqty Fnd,ZFC,31.17,,,,,,
380,BMO SIA NA Eq ETF Un,ZFN,31.12,,,,,,
381,BMO Tactical Div Un,ZZZD,29.75,,,,,,
382,BMO Ultra ShrtBnd Un,ZST,50.75,,,,,,
383,BMO UltraSh BndAccum,ZST.L,53.39,,,,,,
384,BMO UltraST BndUS Un,ZUS.U,49.3,,,,,,
385,BMO UltST BndUS Acum,ZUS.V,51.39,,,,,,
386,BMO US HiDivCovHg-CA,ZWS,17.45,,,,,,
387,BMO US HighDivCov Un,ZWH,19.01,,,,,,
388,BMO US HighDivCov US,ZWH.U,19.5,,,,,,
389,BMO US PrefShr CA Un,ZUP,25.7,,,,,,
390,BMO US PrefShr Hg-CA,ZHP,23.72,,,,,,
391,BMO US PrefShr USD,ZUP.U,24.75,,,,,,
392,BMO US Put Write CAD,ZPW,15.16,,,,,,
393,BMO US Put Write USD,ZPW.U,15.05,,,,,,
394,BMO US PutWrte Hg-CA,ZPH,14.85,,,,,,
395,BMO USDiv ETF CAD Un,ZDY,30.27,,,,,,
396,BMO USDiv ETF USD Un,ZDY.U,23.2,,,,,,
397,BMO USDiv Hdg-Cad Un,ZUD,22.08,,,,,,
398,BMO Volatlty Cad Un,ZLB,31.55,,,,,,
399,BMO Women LeadrshpUn,WOMN,23.23,,,,,,
400,BMTC Group Inc.,GBT,8.24,Consumer Cyclical,Retail - Cyclical,Furniture Stores(442110),,,
401,BNK Petroleum Inc. J,BKX,0.085,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
402,BNS Split Corp. II A,BSC,16.7,Financial Services,Asset Management,Portfolio Management(523920),,,
403,BNS Split II Pr 2,BSC.PR.C,19.84,Financial Services,Asset Management,Miscellaneous Intermediation(523910),,,
404,Boardwalk REIT Un,BEI.UN,31.15,Real Estate,REITs,Other Activities Related to Real Estate(531390),,,
405,Bombardier 6.25% Pr,BBD.PR.C,10.9,Industrials,Aerospace & Defense,Aircraft Manufacturing(336411),,,
406,Bombardier Cl A MV,BBD.A,0.76,Industrials,Aerospace & Defense,Aircraft Manufacturing(336411),,,
407,Bombardier Cl B SV,BBD.B,0.63,Industrials,Aerospace & Defense,Aircraft Manufacturing(336411),,,
408,Bombardier Ser 2 Pr,BBD.PR.B,6.62,Industrials,Aerospace & Defense,Aircraft Manufacturing(336411),,,
409,Bombardier Ser 3 Pr,BBD.PR.D,7.8,Industrials,Aerospace & Defense,Aircraft Manufacturing(336411),,,
410,Bonavista Energy,BNP,0.275,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
411,Bonterra Energy Corp,BNE,1.84,Energy,Oil & Gas,Support Activities for Oil and Gas Operations(213112),,,
412,Boralex Inc. Cl A,BLX,28.5,Utilities,Utilities - Independent Power Producers,Hydroelectric Power Generation(221111),,,
413,Boston Pizza Fnd Un,BPF.UN,9.29,Consumer Cyclical,Restaurants,Full-Service Restaurants(722511),,,
414,Boyd Group Services,BYD,195.58,Consumer Cyclical,Personal Services,All Other Personal Services(812990),,,
415,Boyuan Constr J,BOY,0.35,Consumer Cyclical,Homebuilding & Construction,Residential Remodelers(236118),,,
416,Brampton Brick A SV,BBL.A,6.02,Basic Materials,Building Materials,Concrete Block and Brick Manufacturing(327331),,,
417,Brand Leaders Fnd Un,HBL.UN,10.5,Financial Services,Asset Management,Miscellaneous Intermediation(523910),,,
418,Bri-Chem Corp.,BRY,0.12,Energy,Oil & Gas,Support Activities for Oil and Gas Operations(213112),,,
419,Bridgemarq Rl Est RV,BRE,10.98,Real Estate,Real Estate,Lessors of Other Real Estate Property(531190),,,
420,Bristol GateUS Eq Un,BGU,27.2,,,,,,
421,Bristol GateUSEq USD,BGU.U,,nan,nan,nan,,,
422,BristolGate CdnEtyUn,BGC,21.16,,,,,,
423,Brkfld GlbInfras Sec,BGI.UN,6.64,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
424,Brompton CrumInvPrCA,BPRF,25.2,,,,,,
425,Brompton CrumInvPrUS,BPRF.U,23.5,,,,,,
426,Brompton EU DivGroCA,EDGF,9.28,,,,,,
427,Brompton GlbHlthcrCA,HIG,9.16,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
428,Brompton GlbHlthcrUS,HIG.U,9.2,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
429,Brompton Life Splt A,LCS,2.91,Financial Services,Asset Management,Portfolio Management(523920),,,
430,Brompton LifeSplt Pr,LCS.PR.A,9.55,Financial Services,Asset Management,Portfolio Management(523920),,,
431,Brompton Oil Splt A,OSP,0.78,Financial Services,Asset Management,"Trusts, Estates, and Agency Accounts(525920)",,,
432,Brompton Oil Splt Pr,OSP.PR.A,7.5,Financial Services,Asset Management,"Trusts, Estates, and Agency Accounts(525920)",,,
433,Brompton Splt Banc A,SBC,8.72,Financial Services,Asset Management,Portfolio Management(523920),,,
434,Brompton Splt Bnc Pr,SBC.PR.A,9.96,Financial Services,Asset Management,Portfolio Management(523920),,,
435,Brompton TechLdr CAD,TLF,14.69,Financial Services,Asset Management,Portfolio Management(523920),,,
436,Brompton TechLdr USD,TLF.U,15.07,Financial Services,Asset Management,Portfolio Management(523920),,,
437,BromptonGlblDivGroCA,BDIV,19.0,,,,,,
438,BromptonGlbRl AsstDv,BREA,21.05,,,,,,
439,BromptonNA FinDiv US,BFIN.U,16.7,,,,,,
440,BromptonNA FinDivCAD,BFIN,18.44,,,,,,
441,BromptonNA LwVolDvCA,BLOV,20.43,,,,,,
442,Brookfield Bus LP Un,BBU.UN,47.49,Industrials,Conglomerates,,,,
443,Brookfield InfraPr11,BIP.PR.F,20.86,Utilities,Utilities - Regulated,,,,
444,Brookfield Infras Un,BIP.UN,57.8,Utilities,Utilities - Regulated,,,,
445,Brookfield InfrasPr1,BIP.PR.A,14.6,Utilities,Utilities - Regulated,,,,
446,Brookfield InfrasPr3,BIP.PR.B,24.02,Utilities,Utilities - Regulated,,,,
447,Brookfield InfrasPr5,BIP.PR.C,22.65,Utilities,Utilities - Regulated,,,,
448,Brookfield InfrasPr7,BIP.PR.D,20.43,Utilities,Utilities - Regulated,,,,
449,Brookfield InfrasPr9,BIP.PR.E,20.26,Utilities,Utilities - Regulated,,,,
450,Brookfield Renew Pr5,BEP.PR.E,23.87,Utilities,Utilities - Independent Power Producers,Other Electric Power Generation(221118),,,
451,Brookfield Renew Pr7,BEP.PR.G,23.15,Utilities,Utilities - Independent Power Producers,Other Electric Power Generation(221118),,,
452,Brookfield Renew Pr9,BEP.PR.I,24.0,Utilities,Utilities - Independent Power Producers,Other Electric Power Generation(221118),,,
453,Brookfield Renew Un,BEP.UN,66.62,Utilities,Utilities - Independent Power Producers,Other Electric Power Generation(221118),,,
454,Brookfield RenewPr11,BEP.PR.K,20.8,Utilities,Utilities - Independent Power Producers,Other Electric Power Generation(221118),,,
455,Brookfield RenewPr13,BEP.PR.M,20.92,Utilities,Utilities - Independent Power Producers,Other Electric Power Generation(221118),,,
456,Brookfield RenewPr15,BEP.PR.O,24.0,Utilities,Utilities - Independent Power Producers,Other Electric Power Generation(221118),,,
457,Brookfld Asset A LV,BAM.A,49.94,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
458,Brookfld Asset Pr 13,BAM.PR.K,7.99,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
459,Brookfld Asset Pr 17,BAM.PR.M,21.23,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
460,Brookfld Asset Pr 18,BAM.PR.N,21.14,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
461,Brookfld Asset Pr 2,BAM.PR.B,8.09,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
462,Brookfld Asset Pr 24,BAM.PR.R,12.62,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
463,Brookfld Asset Pr 25,BAM.PR.S,12.62,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
464,Brookfld Asset Pr 26,BAM.PR.T,13.0,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
465,Brookfld Asset Pr 28,BAM.PR.X,10.58,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
466,Brookfld Asset Pr 30,BAM.PR.Z,16.3,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
467,Brookfld Asset Pr 32,BAM.PF.A,17.01,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
468,Brookfld Asset Pr 34,BAM.PF.B,15.5,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
469,Brookfld Asset Pr 36,BAM.PF.C,21.49,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
470,Brookfld Asset Pr 37,BAM.PF.D,21.81,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
471,Brookfld Asset Pr 38,BAM.PF.E,14.05,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
472,Brookfld Asset Pr 4,BAM.PR.C,8.0,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
473,Brookfld Asset Pr 40,BAM.PF.F,16.05,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
474,Brookfld Asset Pr 42,BAM.PF.G,14.69,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
475,Brookfld Asset Pr 44,BAM.PF.H,24.98,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
476,Brookfld Asset Pr 46,BAM.PF.I,24.38,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
477,Brookfld Asset Pr 48,BAM.PF.J,23.6,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
478,Brookfld Asset Pr 8,BAM.PR.E,11.11,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
479,Brookfld Asset Pr 9,BAM.PR.G,10.79,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
480,Brookfld Infras A SV,BIPC,66.69,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
481,Brookfld Office Pr N,BPO.PR.N,11.12,Real Estate,Real Estate,Lessors of Nonresidential Buildings (except Miniwarehouses)(531120),,,
482,Brookfld Office Pr P,BPO.PR.P,11.44,Real Estate,Real Estate,Lessors of Nonresidential Buildings (except Miniwarehouses)(531120),,,
483,Brookfld Office Pr R,BPO.PR.R,12.3,Real Estate,Real Estate,Lessors of Nonresidential Buildings (except Miniwarehouses)(531120),,,
484,Brookfld Office Pr S,BPO.PR.S,12.8,Real Estate,Real Estate,Lessors of Nonresidential Buildings (except Miniwarehouses)(531120),,,
485,Brookfld Office Pr T,BPO.PR.T,14.34,Real Estate,Real Estate,Lessors of Nonresidential Buildings (except Miniwarehouses)(531120),,,
486,Brookfld Office Pr V,BPO.PR.X,6.75,Real Estate,Real Estate,Lessors of Nonresidential Buildings (except Miniwarehouses)(531120),,,
487,Brookfld Office Pr W,BPO.PR.W,7.1,Real Estate,Real Estate,Lessors of Nonresidential Buildings (except Miniwarehouses)(531120),,,
488,Brookfld Office Pr Y,BPO.PR.Y,6.8,Real Estate,Real Estate,Lessors of Nonresidential Buildings (except Miniwarehouses)(531120),,,
489,Brookfld Office PrAA,BPO.PR.A,13.5,Real Estate,Real Estate,Lessors of Nonresidential Buildings (except Miniwarehouses)(531120),,,
490,Brookfld Office PrCC,BPO.PR.C,20.17,Real Estate,Real Estate,Lessors of Nonresidential Buildings (except Miniwarehouses)(531120),,,
491,Brookfld Office PrEE,BPO.PR.E,16.5,Real Estate,Real Estate,Lessors of Nonresidential Buildings (except Miniwarehouses)(531120),,,
492,Brookfld Office PrGG,BPO.PR.G,15.7,Real Estate,Real Estate,Lessors of Nonresidential Buildings (except Miniwarehouses)(531120),,,
493,Brookfld Office PrII,BPO.PR.I,15.45,Real Estate,Real Estate,Lessors of Nonresidential Buildings (except Miniwarehouses)(531120),,,
494,Brookfld Ppty LP Un,BPY.UN,17.36,Real Estate,Real Estate,Other Activities Related to Real Estate(531390),,,
495,Brookfld Ppty Pr 2,BPS.PR.A,25.33,Financial Services,Asset Management,Investment Advice(523930),,,
496,Brookfld Ppty Pr 3,BPS.PR.B,25.17,Financial Services,Asset Management,Investment Advice(523930),,,
497,Brookfld Ppty Pr 4,BPS.PR.C,25.3,Financial Services,Asset Management,Investment Advice(523930),,,
498,Brookfld Pty Pr 1 US,BPS.PR.U,25.3,Financial Services,Asset Management,Investment Advice(523930),,,
499,Brookfld Renew Pr 1,BRF.PR.A,12.9,Utilities,Utilities - Independent Power Producers,Other Electric Power Generation(221118),,,
500,Brookfld Renew Pr 2,BRF.PR.B,12.78,Utilities,Utilities - Independent Power Producers,Other Electric Power Generation(221118),,,
501,Brookfld Renew Pr 3,BRF.PR.C,15.01,Utilities,Utilities - Independent Power Producers,Other Electric Power Generation(221118),,,
502,Brookfld Renew Pr 5,BRF.PR.E,21.35,Utilities,Utilities - Independent Power Producers,Other Electric Power Generation(221118),,,
503,Brookfld Renew Pr 6,BRF.PR.F,21.1,Utilities,Utilities - Independent Power Producers,Other Electric Power Generation(221118),,,
504,Brookfld Selct Oppor,BSO.UN,2.89,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
505,BRP Inc. SV,DOO,52.78,Consumer Cyclical,Vehicles & Parts,All Other Transportation Equipment Manufacturing(336999),,,
506,BSR REIT Invest Un,HOM.UN,14.7,Real Estate,REITs,"Trust, Fiduciary, and Custody Activities(523991)",,,
507,BSR REIT Invest USF,HOM.U,10.94,Real Estate,REITs,"Trust, Fiduciary, and Custody Activities(523991)",,,
508,BtaProNSDQ100-2xBrUS,HQD.U,,nan,nan,nan,,,
509,BTB REIT 6% G Deb,BTB.DB.G,,nan,nan,nan,,,
510,BTB REIT 7.15% F Deb,BTB.DB.F,,nan,nan,nan,,,
511,BTB REIT Un,BTB.UN,3.49,Real Estate,REITs,Lessors of Nonresidential Buildings (except Miniwarehouses)(531120),,,
512,Buhler Industries,BUI,2.53,Industrials,Farm & Heavy Construction Machinery,Farm Machinery and Equipment Manufacturing(333111),,,
513,Burcon NutraSci J,BU,1.46,Healthcare,Biotechnology,Pharmaceutical Preparation Manufacturing(325412),,,
514,CAE Inc.,CAE,26.97,Industrials,Aerospace & Defense,Other Aircraft Parts and Auxiliary Equipment Manufacturing(336413),,,
515,Caldwell Partners,CWL,0.8,Industrials,Business Services,Human Resources and Executive Search Consulting Services(541612),,,
516,Caldwell US DivAdvan,UDA,11.11,,,,,,
517,Caledonia Mining Plc,CAL,22.15,Basic Materials,Metals & Mining,,,,
518,Calfrac Well Serv,CFW,0.395,Energy,Oil & Gas,Support Activities for Oil and Gas Operations(213112),,,
519,Calian Group Ltd.,CGY,51.0,Industrials,Business Services,All Other Business Support Services(561499),,,
520,Calibre Mining J,CXB,1.32,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
521,Cameco Corporation,CCO,14.4,Energy,Other Energy Sources,Uranium-Radium-Vanadium Ore Mining(212291),,,
522,Canaccord Gen 6.25Db,CF.DB.A,,nan,nan,nan,,,
523,Canaccord Gen A Pr,CF.PR.A,11.5,Financial Services,Capital Markets,Securities Brokerage(523120),,,
524,Canaccord Gen C Pr,CF.PR.C,14.49,Financial Services,Capital Markets,Securities Brokerage(523120),,,
525,Canaccord Genuity,CF,5.67,Financial Services,Capital Markets,Securities Brokerage(523120),,,
526,Canacol Energy J,CNE,3.91,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
527,Canadian General Inv,CGI,25.42,Financial Services,Asset Management,Portfolio Management(523920),,,
528,Canadian Natural Res,CNQ,28.44,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
529,Canadian Tire A NV,CTC.A,125.29,Consumer Cyclical,Retail - Cyclical,All Other Miscellaneous Store Retailers (except Tobacco Stores)(453998),,,
530,Canadian Tire Corp,CTC,224.0,Consumer Cyclical,Retail - Cyclical,All Other Miscellaneous Store Retailers (except Tobacco Stores)(453998),,,
531,Canarc Resource J,CCM,0.065,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
532,Candente Copper J,DNT,0.07,Basic Materials,Metals & Mining,"Copper, Nickel, Lead and Zinc Ore Mining(212230)",,,
533,Canfor Corporation,CFP,11.9,Basic Materials,Forest Products,"Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers(423310)",,,
534,Canfor Pulp Products,CFX,6.79,Basic Materials,Forest Products,Pulp Mills(322110),,,
535,Canlan Ice Sports,ICE,3.8,Consumer Cyclical,Travel & Leisure,Fitness and Recreational Sports Centers(713940),,,
536,Canoe EIT Income Un,EIT.UN,9.55,Financial Services,Asset Management,Portfolio Management(523920),,,
537,Canoe EIT Ser 1 Pr,EIT.PR.A,25.06,Financial Services,Asset Management,Portfolio Management(523920),,,
538,Canoe EIT Ser 2 Pr,EIT.PR.B,25.2,Financial Services,Asset Management,Portfolio Management(523920),,,
539,Canopy Grwth Corp J,WEED,23.71,Healthcare,Drug Manufacturers,Pharmaceutical Preparation Manufacturing(325412),,,
540,Canopy Rivers J SV A,RIV,1.3,Healthcare,Drug Manufacturers,Medicinal and Botanical Manufacturing(325411),,,
541,Canso Credit A Un,PBY.UN,11.47,Financial Services,Asset Management,Portfolio Management(523920),,,
542,CanWel Building Grp,CWX,3.96,Basic Materials,Building Materials,Home Furnishing Merchant Wholesalers(423220),,,
543,CanWel Building Note,CWX.NT.A,88.0,Basic Materials,Building Materials,Home Furnishing Merchant Wholesalers(423220),,,
544,Capital Power Corp.,CPX,29.08,Utilities,Utilities - Independent Power Producers,Fossil Fuel Electric Power Generation(221112),,,
545,Capital Pwr Ser 1 Pr,CPX.PR.A,9.8,Utilities,Utilities - Independent Power Producers,Fossil Fuel Electric Power Generation(221112),,,
546,Capital Pwr Ser 3 Pr,CPX.PR.C,15.8,Utilities,Utilities - Independent Power Producers,Fossil Fuel Electric Power Generation(221112),,,
547,Capital Pwr Ser 5 Pr,CPX.PR.E,15.36,Utilities,Utilities - Independent Power Producers,Fossil Fuel Electric Power Generation(221112),,,
548,Capital Pwr Ser 7 Pr,CPX.PR.G,24.42,Utilities,Utilities - Independent Power Producers,Fossil Fuel Electric Power Generation(221112),,,
549,Capital Pwr Ser 9 Pr,CPX.PR.I,23.5,Utilities,Utilities - Independent Power Producers,Fossil Fuel Electric Power Generation(221112),,,
550,Capital Pwr Sr 11 Pr,CPX.PR.K,23.4,Utilities,Utilities - Independent Power Producers,Fossil Fuel Electric Power Generation(221112),,,
551,Capstone Infr Pr A,CSE.PR.A,10.37,Utilities,Utilities - Independent Power Producers,Other Electric Power Generation(221118),,,
552,Capstone Mining J,CS,0.73,Basic Materials,Metals & Mining,"Copper Rolling, Drawing, Extruding and Alloying(331420)",,,
